*** Booting Zephyr OS build v4.2.0-rc1-129-gfdd02c5105d2 ***
[00:00:00.250,762] <dbg> bttester: tester_init: Initializing tester
[00:00:05.892,059] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:05.898,620] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:05.898,651] <inf> bt_hci_core: HW Variant: nRF52x (0x0002)
[00:00:05.898,681] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.2 Build 0
[00:00:05.899,566] <inf> bt_hci_core: HCI transport: Controller
[00:00:05.899,658] <inf> bt_hci_core: Identity: DC:E7:76:C4:1F:70 (random)
[00:00:05.899,719] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:05.899,749] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:05.899,749] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:05.981,140] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x01 index 0xff
[00:00:06.022,491] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.022,521] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.075,317] <dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x01 index 0xff
[00:00:06.159,149] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.159,179] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.198,760] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x01 index 0xff
[00:00:06.258,850] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x04 index 0x00
[00:00:06.258,850] <wrn> bttester_mesh: Loading default comp data
[00:00:06.259,124] <wrn> bt_mesh_access: Unused space in relation list: 2
[00:00:06.687,835] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x04 index 0x00 status 0x00
[00:00:06.717,041] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x03 index 0x00
[00:00:09.869,750] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x02 index 0x00
[00:00:09.869,781] <dbg> bttester_mesh: config_prov: 
[00:00:09.869,812] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x02 index 0x00 status 0x00
[00:00:09.907,073] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x78 index 0x00
[00:00:09.907,135] <dbg> bttester_mesh: start: 
[00:00:09.907,226] <inf> bt_mesh_provisionee: Device UUID: 66401a91-1fe6-498c-ae47-0d4a15f14335
[00:00:09.908,905] <inf> bt_mesh_provisionee: Device UUID: 66401a91-1fe6-498c-ae47-0d4a15f14335
[00:00:09.908,935] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x78 index 0x00 status 0x00
[00:00:09.938,140] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x03 index 0x00
[00:00:09.938,140] <dbg> bttester_mesh: provision_node: 
[00:00:09.938,201] <inf> bt_mesh_main: Primary Element: 0x0003
[00:00:09.945,953] <dbg> bttester_mesh: prov_complete: net_idx 0x0000 addr 0x0003
[00:00:09.945,983] <dbg> bttester: tester_event: service 0x04 opcode 0x83
[00:00:09.946,380] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x03 index 0x00 status 0x00
[00:00:11.034,332] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x4a index 0x00
[00:00:11.034,393] <dbg> bttester_mesh: provision_adv: 
[00:00:11.034,484] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x4a index 0x00 status 0x00
[00:00:12.175,811] <dbg> bttester_mesh: link_open: bearer 0x01
[00:00:12.175,842] <dbg> bttester: tester_event: service 0x04 opcode 0x84
[00:00:14.308,502] <dbg> bttester_mesh: prov_node_added: net_idx 0x0000 addr 0x0001 num_elem 1
[00:00:14.308,532] <dbg> bttester: tester_event: service 0x04 opcode 0x8e
[00:00:14.747,528] <dbg> bttester_mesh: link_close: bearer 0x01
[00:00:14.747,528] <dbg> bttester: tester_event: service 0x04 opcode 0x85
[00:00:17.085,327] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x14 index 0x00
[00:00:17.085,388] <dbg> bttester_mesh: composition_data_get: 
[00:00:17.334,197] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0003 payload_len 16
[00:00:17.334,228] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:17.374,267] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0003 payload_len 16
[00:00:17.374,298] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:17.429,687] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0003 payload_len 14
[00:00:17.429,687] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:17.433,074] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0003 payload_len 26
[00:00:17.433,105] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:17.568,572] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x14 index 0x00
[00:00:17.568,634] <dbg> bttester_mesh: composition_data_get: 
[00:00:17.724,273] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0003 payload_len 16
[00:00:17.724,304] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:17.762,725] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0003 payload_len 16
[00:00:17.762,756] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:17.819,335] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0003 payload_len 16
[00:00:17.819,335] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:17.874,298] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0003 payload_len 16
[00:00:17.874,328] <dbg> bttester: tester_event: service 0x04 opcode 0x86
