*** Booting Zephyr OS build 4.1.99 ***
[00:00:00.373,138] <dbg> bttester: tester_init: Initializing tester
[00:00:37.337,554] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:37.363,433] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:37.363,433] <inf> bt_hci_core: HW Variant: nRF53x (0x0003)
[00:00:37.363,464] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.1 Build 99
[00:00:37.365,264] <inf> bt_hci_core: Identity: D7:B8:1B:0B:51:C3 (random)
[00:00:37.365,295] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:37.365,325] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:37.365,356] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:37.406,982] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x03 index 0x00
[00:00:37.407,012] <wrn> bt_ecc: Callback already registered
[00:00:37.782,073] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:37.782,135] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:37.799,713] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x08 index 0x00
[00:00:37.867,675] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:37.868,377] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:37.936,614] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:37.936,645] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:37.995,941] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:37.996,063] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:48.063,873] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0e index 0x00
[00:00:48.064,788] <dbg> bttester: tester_rsp_with_index: service 0x01 opcode 0x0e index 0x00 status 0x00
[00:00:48.164,916] <dbg> bttester_gap: le_connected: C0:07:E8:1C:28:DF (public): 0x00
[00:00:48.164,947] <dbg> bttester: tester_event: service 0x01 opcode 0x82
[00:00:48.166,503] <dbg> bttester_bap_unicast: connected: Connected: C0:07:E8:1C:28:DF (public)
[00:00:50.026,794] <dbg> bttester: tester_event: service 0x01 opcode 0x89
[00:00:50.057,800] <dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x02 index 0x00
[00:00:50.057,922] <dbg> bttester: tester_rsp_with_index: service 0x0e opcode 0x02 index 0x00 status 0x00
[00:00:50.806,640] <dbg> bttester_bap_unicast: discover_cb: 
[00:00:50.806,671] <dbg> bttester_bap_unicast: discover_cb: Discover complete
