*** Booting Zephyr OS build v4.2.0-rc3-48-g1ba9504811d8 ***
[00:00:00.253,265] <dbg> bttester: tester_init: Initializing tester
[00:00:06.527,069] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.553,405] <wrn> bt_hci_core: Num of Controller's ACL packets != ACL bt_conn_tx contexts (7 != 3)
[00:00:06.553,405] <wrn> bt_hci_core: Num of Controller's ISO packets != ISO bt_conn_tx contexts(12 != 4)
[00:00:06.556,701] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:06.556,732] <inf> bt_hci_core: HW Variant: nRF53x (0x0003)
[00:00:06.556,762] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.2 Build 0
[00:00:06.558,959] <inf> bt_hci_core: HCI transport: IPC
[00:00:06.559,051] <inf> bt_hci_core: Identity: D7:B8:1B:0B:51:C3 (random)
[00:00:06.559,051] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:06.559,082] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:06.559,112] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.600,311] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x01 index 0xff
[00:00:06.649,108] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x03 index 0x00
[00:00:07.013,885] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.013,946] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.081,939] <dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x01 index 0xff
[00:00:07.124,847] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x08 index 0x00
[00:00:07.203,430] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.204,101] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.225,250] <dbg> bttester: cmd_handler: cmd service 0x0c opcode 0x01 index 0xff
[00:00:07.304,199] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.304,199] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.362,274] <dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x01 index 0xff
[00:00:09.434,570] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0a index 0x00
[00:00:09.548,095] <dbg> bttester_gap: le_connected: C0:07:E8:1C:28:DF (public): 0x00
[00:00:09.548,126] <dbg> bttester: tester_event: service 0x01 opcode 0x82
[00:00:09.549,621] <dbg> bttester: tester_event: service 0x01 opcode 0x80
[00:00:09.550,476] <dbg> bttester_bap_unicast: connected: Connected: C0:07:E8:1C:28:DF (public)
[00:00:12.963,409] <dbg> bttester: tester_event: service 0x01 opcode 0x91
[00:00:12.964,599] <dbg> bttester: tester_event: service 0x01 opcode 0x89
[00:00:16.174,652] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config: ep 0x2000e39c dir 1
[00:00:16.174,682] <dbg> bttester_bap_unicast: print_codec_cfg: codec_cfg 0x06 cid 0x0000 vid 0x0000 count 16
[00:00:16.174,713] <dbg> bttester_bap_unicast: print_cb: data: type 0x01 value_len 1
[00:00:16.174,713] <dbg> bttester_bap_unicast: print_cb: 
                                               03                                               |.                
[00:00:16.174,743] <dbg> bttester_bap_unicast: print_cb: data: type 0x02 value_len 1
[00:00:16.174,774] <dbg> bttester_bap_unicast: print_cb: 
                                               01                                               |.                
