*** Booting Zephyr OS build v4.2.0-rc3-48-g1ba9504811d8 ***
[00:00:00.253,265] <dbg> bttester: tester_init: Initializing tester
[00:00:06.347,076] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.373,199] <wrn> bt_hci_core: Num of Controller's ACL packets != ACL bt_conn_tx contexts (7 != 3)
[00:00:06.373,229] <wrn> bt_hci_core: Num of Controller's ISO packets != ISO bt_conn_tx contexts(12 != 4)
[00:00:06.376,525] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:06.376,525] <inf> bt_hci_core: HW Variant: nRF53x (0x0003)
[00:00:06.376,556] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.2 Build 0
[00:00:06.378,753] <inf> bt_hci_core: HCI transport: IPC
[00:00:06.378,845] <inf> bt_hci_core: Identity: D7:B8:1B:0B:51:C3 (random)
[00:00:06.378,875] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:06.378,906] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:06.378,936] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.405,029] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x01 index 0xff
[00:00:06.570,861] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x03 index 0x00
[00:00:06.846,649] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.846,710] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.874,053] <dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x01 index 0xff
[00:00:06.963,409] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x08 index 0x00
[00:00:07.036,621] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.037,322] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.109,741] <dbg> bttester: cmd_handler: cmd service 0x0c opcode 0x01 index 0xff
[00:00:07.142,852] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.142,883] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.225,799] <dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x01 index 0xff
[00:00:07.340,515] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.340,667] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.351,959] <dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x01 index 0xff
[00:00:07.426,025] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x21 index 0x00
[00:00:07.426,055] <dbg> bttester_gap: set_extended_advertising: ext adv settings: 1
[00:00:07.451,354] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0a index 0x00
[00:00:10.099,243] <err> bt_adv: No valid legacy adv to resume
[00:00:10.099,670] <dbg> bttester_gap: le_connected: C0:07:E8:1C:28:DF (public): 0x00
[00:00:10.099,700] <dbg> bttester: tester_event: service 0x01 opcode 0x82
[00:00:10.101,226] <dbg> bttester: tester_event: service 0x01 opcode 0x80
[00:00:10.102,081] <dbg> bttester_bap_unicast: connected: Connected: C0:07:E8:1C:28:DF (public)
[00:00:10.518,066] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0a index 0x00
[00:00:14.043,395] <dbg> bttester: tester_event: service 0x01 opcode 0x91
[00:00:14.044,555] <dbg> bttester: tester_event: service 0x01 opcode 0x89
[00:00:22.342,987] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config: ep 0x2000e39c dir 1
[00:00:22.343,017] <dbg> bttester_bap_unicast: print_codec_cfg: codec_cfg 0x06 cid 0x0000 vid 0x0000 count 16
[00:00:22.343,048] <dbg> bttester_bap_unicast: print_cb: data: type 0x01 value_len 1
[00:00:22.343,078] <dbg> bttester_bap_unicast: print_cb: 
                                               03                                               |.                
[00:00:22.343,078] <dbg> bttester_bap_unicast: print_cb: data: type 0x02 value_len 1
[00:00:22.343,109] <dbg> bttester_bap_unicast: print_cb: 
                                               01                                               |.                
[00:00:22.343,139] <dbg> bttester_bap_unicast: print_cb: data: type 0x04 value_len 2
[00:00:22.343,139] <dbg> bttester_bap_unicast: print_cb: 
                                               28 00                                            |(.               
[00:00:22.343,170] <dbg> bttester_bap_unicast: print_cb: data: type 0x03 value_len 4
[00:00:22.343,200] <dbg> bttester_bap_unicast: print_cb: 
                                               02 00 00 00                                      |....             
[00:00:22.343,231] <dbg> bttester_bap_unicast: print_codec_cfg:   Frequency: 16000 Hz
[00:00:22.343,231] <dbg> bttester_bap_unicast: print_codec_cfg:   Frame Duration: 10000 us
[00:00:22.343,261] <dbg> bttester_bap_unicast: print_codec_cfg:   Channel allocation: 0x2
[00:00:22.343,292] <dbg> bttester_bap_unicast: print_codec_cfg:   Octets per frame: 40 (negative means value not pressent)
[00:00:22.343,292] <dbg> bttester_bap_unicast: print_codec_cfg:   Frames per SDU: 1
[00:00:22.343,322] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config stream 0x20012b8c
[00:00:22.343,597] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config: ep 0x2000e57c dir 2
[00:00:22.343,627] <dbg> bttester_bap_unicast: print_codec_cfg: codec_cfg 0x06 cid 0x0000 vid 0x0000 count 16
[00:00:22.343,658] <dbg> bttester_bap_unicast: print_cb: data: type 0x01 value_len 1
[00:00:22.343,658] <dbg> bttester_bap_unicast: print_cb: 
                                               03                                               |.                
[00:00:22.343,688] <dbg> bttester_bap_unicast: print_cb: data: type 0x02 value_len 1
[00:00:22.343,719] <dbg> bttester_bap_unicast: print_cb: 
                                               01                                               |.                
[00:00:22.343,750] <dbg> bttester_bap_unicast: print_cb: data: type 0x04 value_len 2
[00:00:22.343,750] <dbg> bttester_bap_unicast: print_cb: 
                                               28 00                                            |(.               
[00:00:22.343,780] <dbg> bttester_bap_unicast: print_cb: data: type 0x03 value_len 4
[00:00:22.343,811] <dbg> bttester_bap_unicast: print_cb: 
                                               01 00 00 00                                      |....             
[00:00:22.343,811] <dbg> bttester_bap_unicast: print_codec_cfg:   Frequency: 16000 Hz
[00:00:22.343,841] <dbg> bttester_bap_unicast: print_codec_cfg:   Frame Duration: 10000 us
[00:00:22.343,841] <dbg> bttester_bap_unicast: print_codec_cfg:   Channel allocation: 0x1
[00:00:22.343,872] <dbg> bttester_bap_unicast: print_codec_cfg:   Octets per frame: 40 (negative means value not pressent)
[00:00:22.343,872] <dbg> bttester_bap_unicast: print_codec_cfg:   Frames per SDU: 1
[00:00:22.343,933] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config stream 0x20012ce4
[00:00:22.344,299] <dbg> bttester_bap_unicast: stream_configured_cb: Configured stream 0x20012b8c, ep 1, dir 1
[00:00:22.344,329] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:22.345,642] <dbg> bttester_bap_unicast: stream_configured_cb: Configured stream 0x20012ce4, ep 3, dir 2
[00:00:22.345,672] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:22.502,075] <dbg> bttester_bap_unicast: lc3_qos: QoS: stream 0x20012b8c qos 0x20021374
[00:00:22.502,105] <dbg> bttester_bap_unicast: print_qos: QoS: interval 10000 framing 0x00 phy 0x02 sdu 40 rtn 2 latency 10 pd 25000
[00:00:22.502,166] <dbg> bttester_bap_unicast: lc3_qos: QoS: stream 0x20012ce4 qos 0x20021374
[00:00:22.502,197] <dbg> bttester_bap_unicast: print_qos: QoS: interval 10000 framing 0x00 phy 0x02 sdu 40 rtn 2 latency 10 pd 25000
[00:00:22.502,563] <dbg> bttester_bap_unicast: stream_qos_set_cb: QoS set stream 0x20012b8c
[00:00:22.502,593] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:22.503,875] <dbg> bttester_bap_unicast: stream_qos_set_cb: QoS set stream 0x20012ce4
[00:00:22.503,906] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:23.381,591] <dbg> bttester_bap_unicast: lc3_enable: Metadata: stream 0x20012b8c meta_len 4
[00:00:23.381,622] <dbg> bttester_bap_unicast: lc3_enable: Metadata: stream 0x20012ce4 meta_len 4
[00:00:23.381,988] <dbg> bttester_bap_unicast: stream_enabled_cb: Enabled stream 0x20012b8c
[00:00:23.382,049] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:23.383,361] <dbg> bttester_bap_unicast: stream_enabled_cb: Enabled stream 0x20012ce4
[00:00:23.383,392] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:23.385,223] <dbg> bttester_bap_unicast: stream_started_cb: Started stream 0x20012b8c
[00:00:23.385,253] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:23.403,320] <dbg> bttester_bap_unicast: stream_recv_cb: Incoming audio on stream 0x20012b8c len 0 flags 0x0C seq_num 0 and ts 15951876
