*** Booting Zephyr OS build 4.1.99 ***
[00:00:00.253,265] <dbg> bttester: tester_init: Initializing tester
[00:00:05.990,112] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.014,312] <wrn> bt_hci_core: Num of Controller's ACL packets != ACL bt_conn_tx contexts (7 != 3)
[00:00:06.014,312] <wrn> bt_hci_core: Num of Controller's ISO packets != ISO bt_conn_tx contexts(12 != 4)
[00:00:06.017,578] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:06.017,608] <inf> bt_hci_core: HW Variant: nRF53x (0x0003)
[00:00:06.017,639] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.1 Build 99
[00:00:06.019,805] <inf> bt_hci_core: HCI transport: IPC
[00:00:06.019,897] <inf> bt_hci_core: Identity: D7:B8:1B:0B:51:C3 (random)
[00:00:06.019,927] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:06.019,958] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:06.019,989] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.039,794] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x01 index 0xff
[00:00:06.104,187] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x03 index 0x00
[00:00:06.482,086] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.482,116] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.549,682] <dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x01 index 0xff
[00:00:06.613,281] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x08 index 0x00
[00:00:06.646,209] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.646,820] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.682,983] <dbg> bttester: cmd_handler: cmd service 0x0c opcode 0x01 index 0xff
[00:00:06.736,328] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.736,328] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.788,665] <dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x01 index 0xff
[00:00:06.852,325] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.852,447] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.930,664] <dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x01 index 0xff
[00:00:06.989,776] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x21 index 0x00
[00:00:06.989,807] <dbg> bttester_gap: set_extended_advertising: ext adv settings: 1
[00:00:07.051,605] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0a index 0x00
[00:00:13.659,851] <dbg> bttester_gap: le_connected: C0:07:E8:1C:28:DF (public): 0x00
[00:00:13.659,912] <dbg> bttester: tester_event: service 0x01 opcode 0x82
[00:00:13.661,437] <dbg> bttester: tester_event: service 0x01 opcode 0x80
[00:00:13.662,261] <dbg> bttester_bap_unicast: connected: Connected: C0:07:E8:1C:28:DF (public)
[00:00:14.148,193] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0a index 0x00
[00:00:23.523,590] <dbg> bttester: tester_event: service 0x01 opcode 0x91
[00:00:23.524,780] <dbg> bttester: tester_event: service 0x01 opcode 0x89
[00:00:31.422,515] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config: ep 0x2000e39c dir 1
[00:00:31.422,515] <dbg> bttester_bap_unicast: print_codec_cfg: codec_cfg 0x06 cid 0x0000 vid 0x0000 count 16
[00:00:31.422,546] <dbg> bttester_bap_unicast: print_cb: data: type 0x01 value_len 1
[00:00:31.422,576] <dbg> bttester_bap_unicast: print_cb: 
                                               06                                               |.                
[00:00:31.422,607] <dbg> bttester_bap_unicast: print_cb: data: type 0x02 value_len 1
[00:00:31.422,607] <dbg> bttester_bap_unicast: print_cb: 
                                               01                                               |.                
[00:00:31.422,637] <dbg> bttester_bap_unicast: print_cb: data: type 0x04 value_len 2
[00:00:31.422,668] <dbg> bttester_bap_unicast: print_cb: 
                                               50 00                                            |P.               
[00:00:31.422,668] <dbg> bttester_bap_unicast: print_cb: data: type 0x03 value_len 4
[00:00:31.422,698] <dbg> bttester_bap_unicast: print_cb: 
                                               02 00 00 00                                      |....             
[00:00:31.422,729] <dbg> bttester_bap_unicast: print_codec_cfg:   Frequency: 32000 Hz
[00:00:31.422,760] <dbg> bttester_bap_unicast: print_codec_cfg:   Frame Duration: 10000 us
[00:00:31.422,760] <dbg> bttester_bap_unicast: print_codec_cfg:   Channel allocation: 0x2
[00:00:31.422,790] <dbg> bttester_bap_unicast: print_codec_cfg:   Octets per frame: 80 (negative means value not pressent)
[00:00:31.422,790] <dbg> bttester_bap_unicast: print_codec_cfg:   Frames per SDU: 1
[00:00:31.422,851] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config stream 0x20012b8c
[00:00:31.423,217] <dbg> bttester_bap_unicast: stream_configured_cb: Configured stream 0x20012b8c, ep 1, dir 1
[00:00:31.423,248] <dbg> bttester: tester_event: service 0x0d opcode 0x82
