*** Booting Zephyr OS build v4.2.0-694-g5c7c3980eb06 ***
[00:00:00.253,265] <dbg> bttester: tester_init: Initializing tester
[00:00:06.711,273] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:06.737,640] <wrn> bt_hci_core: Num of Controller's ACL packets != ACL bt_conn_tx contexts (7 != 3)
[00:00:06.737,670] <wrn> bt_hci_core: Num of Controller's ISO packets != ISO bt_conn_tx contexts(12 != 4)
[00:00:06.740,936] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:06.740,966] <inf> bt_hci_core: HW Variant: nRF53x (0x0003)
[00:00:06.740,997] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.2 Build 99
[00:00:06.743,194] <inf> bt_hci_core: HCI transport: IPC
[00:00:06.743,255] <inf> bt_hci_core: Identity: D7:B8:1B:0B:51:C3 (random)
[00:00:06.743,286] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:06.743,316] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:06.743,347] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.789,428] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x01 index 0xff
[00:00:06.971,130] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x03 index 0x00
[00:00:07.195,312] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.195,373] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.228,118] <dbg> bttester: cmd_handler: cmd service 0x02 opcode 0x01 index 0xff
[00:00:07.364,013] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x08 index 0x00
[00:00:07.437,072] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.437,744] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.474,731] <dbg> bttester: cmd_handler: cmd service 0x0c opcode 0x01 index 0xff
[00:00:07.558,410] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.558,441] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.662,231] <dbg> bttester: cmd_handler: cmd service 0x0d opcode 0x01 index 0xff
[00:00:07.689,361] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:07.689,483] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:07.783,386] <dbg> bttester: cmd_handler: cmd service 0x0e opcode 0x01 index 0xff
[00:00:07.853,607] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x21 index 0x00
[00:00:07.853,607] <dbg> bttester_gap: set_extended_advertising: ext adv settings: 1
[00:00:07.879,547] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0a index 0x00
[00:00:10.527,404] <err> bt_adv: No valid legacy adv to resume
[00:00:10.527,862] <dbg> bttester_gap: le_connected: C0:07:E8:1C:28:DF (public): 0x00
[00:00:10.527,862] <dbg> bttester: tester_event: service 0x01 opcode 0x82
[00:00:10.529,357] <dbg> bttester: tester_event: service 0x01 opcode 0x80
[00:00:10.530,242] <dbg> bttester_bap_unicast: connected: Connected: C0:07:E8:1C:28:DF (public)
[00:00:10.956,024] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x0a index 0x00
[00:00:14.471,618] <dbg> bttester: tester_event: service 0x01 opcode 0x91
[00:00:14.472,778] <dbg> bttester: tester_event: service 0x01 opcode 0x89
[00:00:26.370,422] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config: ep 0x2000e31c dir 2
[00:00:26.370,452] <dbg> bttester_bap_unicast: print_codec_cfg: codec_cfg 0x06 cid 0x0000 vid 0x0000 count 16
[00:00:26.370,483] <dbg> bttester_bap_unicast: print_cb: data: type 0x01 value_len 1
[00:00:26.370,513] <dbg> bttester_bap_unicast: print_cb: 
                                               01                                               |.                
[00:00:26.370,513] <dbg> bttester_bap_unicast: print_cb: data: type 0x02 value_len 1
[00:00:26.370,544] <dbg> bttester_bap_unicast: print_cb: 
                                               00                                               |.                
[00:00:26.370,574] <dbg> bttester_bap_unicast: print_cb: data: type 0x04 value_len 2
[00:00:26.370,574] <dbg> bttester_bap_unicast: print_cb: 
                                               1a 00                                            |..               
[00:00:26.370,605] <dbg> bttester_bap_unicast: print_cb: data: type 0x03 value_len 4
[00:00:26.370,635] <dbg> bttester_bap_unicast: print_cb: 
                                               01 00 00 00                                      |....             
[00:00:26.370,666] <dbg> bttester_bap_unicast: print_codec_cfg:   Frequency: 8000 Hz
[00:00:26.370,697] <dbg> bttester_bap_unicast: print_codec_cfg:   Channel allocation: 0x1
[00:00:26.370,697] <dbg> bttester_bap_unicast: print_codec_cfg:   Octets per frame: 26 (negative means value not pressent)
[00:00:26.370,727] <dbg> bttester_bap_unicast: print_codec_cfg:   Frames per SDU: 1
[00:00:26.370,758] <dbg> bttester_bap_unicast: lc3_config: ASE Codec Config stream 0x20012b0c
[00:00:26.371,154] <dbg> bttester_bap_unicast: stream_configured_cb: Configured stream 0x20012b0c, ep 3, dir 2
[00:00:26.371,185] <dbg> bttester: tester_event: service 0x0d opcode 0x82
[00:00:26.609,954] <dbg> bttester_bap_unicast: lc3_qos: QoS: stream 0x20012b0c qos 0x20021384
[00:00:26.609,985] <dbg> bttester_bap_unicast: print_qos: QoS: interval 7500 framing 0x00 phy 0x02 sdu 26 rtn 13 latency 75 pd 25000
[00:00:26.610,382] <dbg> bttester_bap_unicast: stream_qos_set_cb: QoS set stream 0x20012b0c
