*** Booting Zephyr OS build v4.0.0-5465-gd39d420c5482 ***
[00:00:00.250,762] <dbg> bttester: tester_init: Initializing tester
[00:00:05.923,126] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:05.929,199] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:05.929,229] <inf> bt_hci_core: HW Variant: nRF52x (0x0002)
[00:00:05.929,260] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.0 Build 99
[00:00:05.930,236] <inf> bt_hci_core: Identity: DC:E7:76:C4:1F:70 (random)
[00:00:05.930,267] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:05.930,297] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:05.930,328] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:05.949,859] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:05.949,890] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:05.988,525] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:05.988,555] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:06.009,796] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x04 index 0x00
[00:00:06.009,826] <wrn> bttester_mesh: Loading default comp data
[00:00:06.010,101] <wrn> bt_mesh_access: Unused space in relation list: 2
[00:00:06.438,903] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x04 index 0x00 status 0x00
[00:00:06.455,932] <dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x03 index 0x00
[00:00:13.927,154] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x02 index 0x00
[00:00:13.927,185] <dbg> bttester_mesh: config_prov: 
[00:00:13.927,215] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x02 index 0x00 status 0x00
[00:00:13.984,466] <dbg> bttester: cmd_handler: cmd service 0x04 opcode 0x78 index 0x00
[00:00:13.984,497] <dbg> bttester_mesh: start: 
[00:00:13.984,619] <inf> bt_mesh_provisionee: Device UUID: 80af354e-5a8f-411b-8bb5-48202a457fab
[00:00:13.986,297] <inf> bt_mesh_provisionee: Device UUID: 80af354e-5a8f-411b-8bb5-48202a457fab
[00:00:13.986,328] <dbg> bttester: tester_rsp_with_index: service 0x04 opcode 0x78 index 0x00 status 0x00
[00:00:14.003,051] <dbg> bttester_mesh: link_open: bearer 0x01
[00:00:14.003,082] <dbg> bttester: tester_event: service 0x04 opcode 0x84
[00:00:17.691,589] <inf> bt_mesh_main: Primary Element: 0x0002
[00:00:17.698,608] <dbg> bttester_mesh: prov_complete: net_idx 0x0000 addr 0x0002
[00:00:17.698,608] <dbg> bttester: tester_event: service 0x04 opcode 0x83
[00:00:19.405,242] <dbg> bttester_mesh: link_close: bearer 0x01
[00:00:19.405,273] <dbg> bttester: tester_event: service 0x04 opcode 0x85
[00:00:20.124,725] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 15
[00:00:20.124,755] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:20.128,082] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3
[00:00:20.128,082] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:20.232,574] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 15
[00:00:20.232,574] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:20.236,114] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3
[00:00:20.236,114] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:20.560,729] <dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7
[00:00:20.560,760] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:20.694,366] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 15
[00:00:20.694,366] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:20.697,692] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 3
[00:00:20.697,723] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:21.228,515] <dbg> bttester_mesh: net_recv_ev: ttl 0x07 ctl 0x01 src 0x0001 dst 0x0002 payload_len 7
[00:00:21.228,515] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:21.361,145] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
[00:00:21.361,145] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:21.400,115] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
[00:00:21.400,146] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:21.403,625] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 20
[00:00:21.403,656] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:22.024,627] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
[00:00:22.024,658] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:22.028,106] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8
[00:00:22.028,137] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:22.029,663] <dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x6fd88
[00:00:22.130,920] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
[00:00:22.130,950] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:22.134,368] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8
[00:00:22.134,368] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:22.136,016] <dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x6fdb4
[00:00:22.237,701] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
[00:00:22.237,731] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:22.241,119] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8
[00:00:22.241,149] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:22.242,675] <dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x6ff98
[00:00:22.362,182] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
[00:00:22.362,213] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:22.365,600] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8
[00:00:22.365,631] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:22.367,156] <dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x6fc80
[00:00:22.469,757] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
[00:00:22.469,787] <dbg> bttester: tester_event: service 0x04 opcode 0x86
[00:00:22.473,327] <dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 8
[00:00:22.473,358] <dbg> bttester: tester_event: service 0x04 opcode 0x8f
[00:00:22.475,036] <dbg> bttester_mesh: model_bound_cb: remote addr 0x0001 key_idx 0x0000 model 0x6fcac
[00:00:22.577,758] <dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16
